node,entity_type,in_degree,out_degree,degree,betweenness,pagerank
Tổng công ty Đầu tư phát triển đường cao tốc Việt Nam,ORGANIZATION,1,1,2,0.0,0.0006365041984247289
Tập đoàn T&T Group,ORGANIZATION,1,1,2,0.0,0.0006365041984247289
Trung tâm Đổi mới sáng tạ@@,ORGANIZATION,1,1,2,0.0,0.0006365041984247289
Tetra Pak Việt Nam,ORGANIZATION,1,1,2,0.0,0.0006365041984247289
L'Oréal,ORGANIZATION,1,1,2,0.0,0.0006365041984247289
Hiệp hội năng lượng sạch Việt Nam,ORGANIZATION,1,1,2,0.0,0.0006365041984247289
báo Lao Động,ORGANIZATION,1,1,2,0.0,0.0006365041984247289
Ban Chỉ đạo chuyển đổi số thành phố Ninh Bình,ORGANIZATION,1,1,2,0.0,0.0006365041984247283
UBND quận Phú,ORGANIZATION,1,1,2,0.0,0.0005977251079231048
Trường Kinh doanh Stern,ORGANIZATION,1,1,2,0.0,0.0005717586675920921
VinUni,ORGANIZATION,1,1,2,0.0,0.000545852827096809
Haravan,ORGANIZATION,1,1,2,0.0,0.0005458421579493682
Bệnh viện Đa khoa tỉnh Quảng Ninh,ORGANIZATION,1,1,2,0.0,0.0005278079822424633
Đại học FPT,ORGANIZATION,1,1,2,0.0,0.0005164628132707935
Trung tâm Phục vụ hành chính công TP Hà Nội,ORGANIZATION,1,1,2,0.0,0.0005162124514651843
Câu lạc bộ chữ ký số và giao dịch điện tử Việt Nam,ORGANIZATION,1,1,2,0.0,0.0005161642332737936
TikTok Việt,ORGANIZATION,1,1,2,0.0,0.0004811070729422994
UBND tỉnh Hưng Yên,ORGANIZATION,1,1,2,0.0,0.000477967775590748
Tập đoàn thép Nansei,ORGANIZATION,1,1,2,0.0,0.00047514969820223487
Campus,ORGANIZATION,1,1,2,0.0,0.00047040708796399497
UBND tỉnh Bình,ORGANIZATION,1,1,2,0.0,0.00046587984820529744
Công ty thiết kế sân golf hàng đầu thế giới,ORGANIZATION,1,1,2,0.0,0.0004652743571586633
Lyft,ORGANIZATION,1,1,2,0.0,0.0004594598516685864
Ủy ban Cải cách và Phát triển Quốc gia,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Đội Quản lý thị trường số 4,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Đội Quản lý thị trường số 1,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Đội QLTT số 5,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Đội QLTT số 2,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Đội QLTT số 13,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Đội QLTT số 1,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Đội 389 tỉnh Cao Bằng,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Đại học Đà Nẵng,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Đại học RMIT Việt Nam,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Đại học RMIT,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Đại học Quốc gia Singapore,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Đại học Michigan,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Đại học Khoa học và Công nghệ Quốc phòng,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Đại học Glasgow,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Đại học Gachon,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Đoàn xã Cảnh Dương,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Đoàn Trường Công nghệ thông tin và Truyền thông,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Đoàn phường Tân,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Điện,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
ĐHQG - TP HCM,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
ĐH Đà Nẵng,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Zalo AI,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
YouGov,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Xiaomi Việt Nam,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Xanh,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Wartsila,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Văn phòng 61,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
VTVGo,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
VNPT Nam Định,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
VNPT Green,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
VKSND,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Viện Đổi mới sáng tạo mở & Doanh nhân công nghệ,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Viện Nghiên cứu công nghệ không gian và dưới nước,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Viện Kinh tế Xanh,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Viện Khoa học Nông nghiệp Việt Nam,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Viện Khoa học & Công nghệ Tiên tiến Nhật Bản,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Viện Giáo dục Kỹ,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Viện Công nghệ thông,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Viện Công nghệ Hạt nhân Tây Bắc,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Vishipel,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Vinarice,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Viettel Quảng,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Viettel Money,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Vietstock,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Viet Research,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
VBCSD,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Unilever,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
UNICEF,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
UBND xã Bà Điểm,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
UBND tỉnh Lâm Đồng,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
UBND tỉnh An Giang,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
UBND TP. Rạch Giá,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
UBND thị xã Điện Bàn,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
UBND phường Tây Nha Trang,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
UBND phường Hòa Khánh,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
UBND Lâm Đồng,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
UBND huyện Đơn Dương,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
UBND huyện Thọ Xuân,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Tổng công ty Đầu tư Constrexims HOD,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Tổng công ty Điện lực Dầu khí Việt Nam,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Tổng Công ty Hóa chất Công nghiệp và Tiêu dùng,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Tổng Công ty Bưu điện Việt Nam,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
"Tổ chức Giáo dục, Khoa học và Văn hóa Liên Hợp Quốc",ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Tập đoàn Soneva,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Tập đoàn Muyuan,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Tập đoàn Giống Cây Trồng Việt,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Tập đoàn Công nghiệp - Viễn thông quân đội,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Tập đoàn Chitose,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
"Tập đoàn Bưu chính, Viễn thông Việt Nam",ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Tạp chí điện tử,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Tạp chí Nhịp Cầu Đầu Tư,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Tạp chí kinh tế Sài Gòn,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
TT&TT) tỉnh Lâm Đồng,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Trường đại học Lạc Hồng,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Trường Đại học Hồng Đức,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Trường Đại học FPT,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Trường Cao đẳng Công nghệ Hà Tĩnh,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Trung ương Đoàn TNCS,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Trung tâm Đổi mới Sáng tạo Quốc gia,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
"Trung tâm Xúc tiến, Thông tin và Hỗ trợ đầu tư phía",ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Trung tâm Văn hóa Hàn Quốc,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Trung tâm Nghiên cứu Môi trường các Đại học Scotland,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Trung tâm Hoạt động cộng đồng tỉnh,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Trung tâm Dự báo khí tượng thuỷ văn quốc gia,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Trung tâm Chuyển đổi số Thành phố Hồ Chí Minh,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Toyota Việt Nam,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Toyota Research Institute,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Toyota,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Toho Gas,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
tin và truyền thông,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
TIME,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Thành đoàn Hà Nội,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Thuế TP Hà Nội,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
THSN Việt Nam,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Thales,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Taxi Mai Linh,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
TAKAS Technology,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Sở TT&TT TP Cần Thơ,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Sở TT&TT Bắc Giang,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Sở Thông tin và Truyền thông TP. Cần Thơ,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Sở Nông nghiệp và Phát triển nông thôn tỉnh Hậu Giang,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Sở NN&MT tỉnh Sóc Trăng,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Sở Khoa học và Công nghệ TPHCM,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Sở Khoa học và Công nghệ Hà Nội,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Sở Giao thông vận tải Hà Nội,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Sở công thương TP.HCM,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Statista,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Sharp Roxy,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Sanest Khánh Hòa,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Samsung Vina,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Sallycos,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Saigontourist group,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Sabeco,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Prodezi,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Primetals,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
PornHub,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Phòng Cảnh sát điều tra tội phạm về tham,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Phòng Cảnh sát Kinh tế Công an,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
phòng Cảnh sát kinh tế,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Phòng Cảnh sát kinh tế,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Phòng Cảnh sát Kinh tế,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Phòng Cảnh sát Kinh,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
"Phòng An ninh mạng và Phòng, chống",ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Phòng An ninh mạng và phòng chống tội,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Phòng,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Petrolimex Aviation,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
PC03,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Palo Alto Networks,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Ngân hàng Thương mại Cổ phần Kiên Long,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Nestlé Việt Nam,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Nam A,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Mạng lưới Năng lượng Tái tạo Quốc gia,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
MSI,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Mobifone,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
MMVN,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
MK Vision,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Mizuiku,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Mixpanel,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Mercedes-AMG,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
May Mobility,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Lotte Mart Nha Trang,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Liên minh Hợp tác xã,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Liên Minh Game Việt Nam,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
KVPS,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
KPMG,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
KOTRA,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Kita Group,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Kibbutz Hatzerim,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Jasmine International Public Company Limited,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
IDC Group,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Hội đồng Lý luận Trung ương,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Hội truyền thông số Việt Nam,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Hội Nông dân tỉnh Lai Châu,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Hội mỹ nghệ kim hoàn đá quý TP.HCM,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Hội Liên hiệp Thanh niên Việt Nam,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Hội Du lịch Lữ hành TP Thanh Hóa,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Học viện Hàng không Vietjet,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Học viện Công nghệ Bưu chính Viễn,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Học viện Chính trị Quốc gia Hồ Chí,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Hải quan cửa khẩu quốc tế Trà L@@,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Hướng Việt Holding,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Huyện đoàn Đông Hải,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Huyện đoàn Quảng Trạch,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Hiệp hội VAFE,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Hiệp hội Kỹ sư bán dẫn ISE,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Hiệp hội Doanh nghiệp tỉnh Hà Nam,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Hiệp hội các Nhà thầu Xây dựng Hải Phòng,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Hiệp hội An toàn thông tin,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Hitachi Vantara,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Heineken Việt Nam,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Group,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Grab Holdings,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
GMP,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
FPT Play,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Ford Motor Company,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Fidovn,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
FHS,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Ericsson Educate,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
EPS,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Elite JSC,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Dropbox,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Dongfang,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
DOGE,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Cục Đường sắt Việt Nam,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Cục Trồng trọt và Bảo vệ thực vật,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Cục Sở hữu trí tuệ,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Cục PTTH&TTĐT,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Cục Lâm nghiệp và Kiểm,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Cục Cảnh sát Quản lý hành chính về trật tự xã,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Cục Bà mẹ-Trẻ em,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Cục An ninh mạng và Phòng chống tội phạm sử dụng công nghệ cao,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Cơ quan Nội dung Sáng tạo Hàn Quốc,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
"Cơ quan Khoa học, Công nghệ và Nghiên cứu",ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Cơ quan công tố Hoàng gia,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Công ty Đấu giá hợp danh Hòa Thuận,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Công ty Điện lực Đắk Lắk,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Công ty TNHH MTV Vàng bạc đá quý Sài Gòn,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Công ty Thủy điện Buôn Kuốp,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
công ty Netafim,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Công ty Cổ phần VCCorp,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Công ty Cổ phần Thương mại IMEXCO Việt Nam,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Công ty cổ phần Phân bón Bình Điền,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Công ty Chứng khoán Thiên Việt,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Công an tỉnh Quảng Ninh,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Công an tỉnh Hưng Yên,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Công an TPHCM,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Công an thị xã Buôn Hồ,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Công an phường Vĩnh Hưng,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Công an phường Ba Hàng,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Công an Hà Nội,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
CT group,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Come Back Alive,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
CMC ATI,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Chợ Tốt Xe,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
China Huaneng Group,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Chi cục Điều tra chống buôn lậu,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
"Chi cục Thủy sản, Chăn nuôi và Thú y TP Hải Phòng",ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Chi cục Thú y vùng 7,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Chi cục Quản lý thị trường tỉnh Vĩnh Phúc,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Chi cục quản lý thị trường tỉnh Cao Bằng,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Chi cục QLTT tỉnh Thái Nguyên,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Chi cục QLTT tỉnh Lạng Sơn,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Chi cục QLTT tỉnh Bắc Ninh,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Chery Commercial Vehicle,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Canopy Power,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
"Bộ Văn hóa, Thể thao và Du lịch",ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Bộ Tài chính Trung Quốc,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Bộ Nông nghiệp & Môi,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Bộ Khoa học và Công,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Bộ GD&ĐT,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Bộ DOGE,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Bộ Công thương Hàn Quốc,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Bệnh viện Nhi Đồng TP,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Bảo hiểm xã hội Việt Nam,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Báo Vnexpress,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Báo Tài chính - Đầu tư,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Báo Tuổi trẻ,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Báo Nông nghiệp và Môi,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Báo,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Boston Dynamics,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
BHXH Việt Nam,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
BCP,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Ban quản lý Chương trình Hỗ trợ phát triển huyện Đông Hải,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
BAF Việt Nam,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Asanzo,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Ambarella,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Alinta Energy,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Ajinomoto Việt Nam,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
Airways Aviation,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
AIFA,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
AEG Fuels,ORGANIZATION,1,1,2,0.0,0.00045520145576888923
VTC,ORGANIZATION,1,1,2,0.0,0.000455201455768889
Viresa,ORGANIZATION,1,1,2,0.0,0.000455201455768889
Sở Văn hóa và Thể thao TPHCM,ORGANIZATION,1,1,2,0.0,0.000455201455768889
Cục C06,ORGANIZATION,1,1,2,0.0,0.000455201455768889
Chagee,ORGANIZATION,1,1,2,0.0,0.000455201455768889
Bộ y,ORGANIZATION,1,1,2,0.0,0.000455201455768889
Báo Tiền Phong,ORGANIZATION,1,1,2,0.0,0.0004490782754283108
Tập đoàn Trường,ORGANIZATION,1,1,2,0.0,0.0004489925118727955
TUV NORD,ORGANIZATION,1,1,2,0.0,0.0004460166852580216
ARC Group,ORGANIZATION,1,1,2,0.0,0.0004460166852580216
Aqua One@@,ORGANIZATION,1,1,2,0.0,0.00044304085864324777
Tập đoàn Messe Frankfurt,ORGANIZATION,1,1,2,0.0,0.0004237626788576919
Marriott International,ORGANIZATION,1,1,2,0.0,0.00042352236441068486
Great Place To Work®,ORGANIZATION,1,1,2,0.0,0.00042165432779584574
báo Tuổi Trẻ,ORGANIZATION,1,1,2,0.0,0.00041667951445246575
Báo Tuổi Tr@@,ORGANIZATION,1,1,2,0.0,0.00041496703148700194
Bưu chính Viettel Hà Nội,ORGANIZATION,1,1,2,0.0,0.0003976523866906752
NTQ,ORGANIZATION,1,1,2,0.0,0.0003768519629596672
Sở KH&CN tỉnh Đồng Tháp,ORGANIZATION,1,1,2,0.0,0.00037352079534947423
Hiệp hội Thương mại điện tử Việt Nam,ORGANIZATION,1,1,2,0.0,0.00037352079534947423
Công ty ASC,ORGANIZATION,1,1,2,0.0,0.00035920186331740364
Tạp chí Tiếp thị và Gia đình,ORGANIZATION,1,1,2,0.0,0.00035631772955105627
Công an phường Hồng Hà,ORGANIZATION,1,1,2,0.0,0.00035589370796446844
Cục Quản lý thị trường,ORGANIZATION,1,1,2,0.0,0.0003556115556237674
IDG Việt Nam,ORGANIZATION,1,1,2,0.0,0.00035540046651644187
Sở Du lịch TPHCM,ORGANIZATION,1,1,2,0.0,0.000355400460435175
Công ty Cổ phần Xây dựng,ORGANIZATION,1,1,2,0.0,0.00035538288912450255
UBND TP. Huế,ORGANIZATION,1,1,2,0.0,0.0003553653139301017
UBND TP Huế,ORGANIZATION,1,1,2,0.0,0.0003553653139301017
Tập đoàn Công nghiệp Viễn thông Quân đội Viettel,ORGANIZATION,1,1,2,0.0,0.0003553653139301017
Tập đoàn Công nghiệp Viễn thông Quân đội,ORGANIZATION,1,1,2,0.0,0.0003553653139301017
Tập đoàn Bưu chính Viễn thông Việt Nam,ORGANIZATION,1,1,2,0.0,0.0003553653139301017
Hội tin học TP.HCM,ORGANIZATION,1,1,2,0.0,0.0003553653139301017
Hội Tin học TP.HCM,ORGANIZATION,1,1,2,0.0,0.0003553653139301017
Công ty TNHH O-DOOR Việt Nam,ORGANIZATION,1,1,2,0.0,0.0003553653139301017
Element Design Studio,ORGANIZATION,1,1,2,0.0,0.00035534773873570076
Nhà xuất bản Công Thương,ORGANIZATION,1,1,2,0.0,0.00035533016742502843
Tập đoàn IEC,ORGANIZATION,1,1,2,0.0,0.00035533016134376143
Cục Kỹ thuật nghiệp vụ,ORGANIZATION,1,1,2,0.0,0.0003551190722364359
Phòng PC03 - Công an thành phố Hà,ORGANIZATION,1,1,2,0.0,0.00035483691989573486
Phòng An ninh mạng và Phòng chống tội phạm sử dụng công nghệ cao,ORGANIZATION,1,1,2,0.0,0.00035441289830914714
Công ty CP Giải pháp Giáo dục ASC,ORGANIZATION,1,1,2,0.0,0.00035152876454279966
Trung tâm Công nghệ Thông tin Thừa Thiên,ORGANIZATION,1,1,2,0.0,0.0003311174267962686
Cục Cảnh sát Quản lý hành chính về trật tự xã hội,ORGANIZATION,1,1,2,0.0,0.00032947576857536207
YCH,ORGANIZATION,1,1,2,0.0,0.00032944385312386366
